team,win_pct,,,,,,,,,,
Oregon,0.46,,,,,,,,,,
Penn State,0.54,,,,,,,,,,
Texas,0.61,,,,,,,,,,
Georgia,0.39,,,,,,,,,,
Iowa State,0.55,,,,,,,,,,
Arizona State,0.45,,,,,,,,,,
SMU,0.54,,,,,,,,,,
Clemson,0.46,,,,,,,,,,
Boise State,0.68,,,,,,,,,,
UNLV,0.32,,,,,,,,,,
